"content","dataset","label"
"[RT] [USERNAME] ""Plan to fail, but don't fail to plan"" - a good twist on the Ben Franklin quote [USERNAME] [USERNAME] at #AppSecUSA2016","D2Twitter","NO"
"[RT] [USERNAME] Remote root exploit in ESET Antivirus for Mac [URL]","D2Twitter","YES"
"Yeah, we're first on a ranking! _ÃÃ Â¤_ÃÃ Â» [URL]","D2Twitter","NO"
"[USERNAME] sadly no","D2Twitter","NO"
"Trump's EO on the refugee ban is unethical. Hope Silicon Valley won't compromise on accepting something that just wÂÃ_ [URL]","D2Twitter","NO"
"New developments in the Belgacom story: Belgians are convinced it was the Brits, but won't press charges. [URL]","D2Twitter","NO"
"One of the challenges building Signal was to get notifications previews, now thereÂÃÂªs an API for it, but don't ROT13! [URL]","D2Twitter","NO"
"""Automattic is valued today at over $1 billion."" - [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] it's me now! [URL]","D2Twitter","NO"
"[RT] [USERNAME] We're delighted to be sponsoring [USERNAME]! Great project that helps people keep their web sites more secure!","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] I'm sure that's what attackers do. I don't know if I can do that though.","D2Twitter","NO"
"Just don't push your protocols on private companies &amp; individuals. Architecture is politics &amp; encryption should reflect the power structure.","D2Twitter","NO"
"[USERNAME] [USERNAME] dream bigger!","D2Twitter","NO"
"[USERNAME] [USERNAME] if one of us becomes director of the cybercrime unit, it's a whole different series.","D2Twitter","NO"
"I still remember at a panel discussion when I asked for more transparency from car industry about security and a rep from BMW said ""Never!""","D2Twitter","NO"
"[RT] [USERNAME] Disclosure Timeline of the Day (or ""why researchers hate working with some vendors"") [URL] cc [USERNAME]ÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] For the first time in a long time, every EU economy is growing at the same time [URL] [URL]","D2Twitter","NO"
"Okay going to bed early for morning talk tomorrow.  First gonna capture this Pokemon in my room. [URL]","D2Twitter","NO"
"[USERNAME] at home, not train like you though :) [URL]","D2Twitter","NO"
"[RT] [USERNAME] With [USERNAME] on the glass! Let's go Blues! #stlblues [URL]","D2Twitter","NO"
"Astro parties are to astronomers what crypto parties are to security people. Great to hear people speak w/ passion. [URL]","D2Twitter","NO"
"[RT] [USERNAME] UNIX *is* user friendly. It's just selective about who its friends are. ÂÃÂ¥ unknown","D2Twitter","NO"
"[USERNAME] it's super hazy, we just got here, not sure how long we'll stay","D2Twitter","NO"
"[RT] [USERNAME] OSVDB: FIN [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] Also, if that is common on older versions, solution would be to use Ethernet-USB/Thunderbolt dongle or diff PID/VID perhaps","D2Twitter","NO"
"[USERNAME] I could really use some help in resolving an issue where you're marking one of my domains as malicious","D2Twitter","NO"
"Looks like [USERNAME] &amp; [USERNAME] are presenting new evidence of the Iranian SMS login hack at BlackHat.
[URL]","D2Twitter","NO"
"Just 3 short years before Sesame Credit is mandatory in China:  [URL]","D2Twitter","NO"
"[RT] [USERNAME] [USERNAME] thanks for an awesome presentation. Definitely got me thinking about how crucial recommendations are in a pentÂÃ_","D2Twitter","NO"
"Cops came because crop duster reported us.  Thanks crop duster (cop didn't help). Later local guy pulled us out. [URL]","D2Twitter","NO"
"The 'WPSCAN' trademark has been withdrawn! Doubt would have happened without everyone's support! Thank you! [URL]","D2Twitter","NO"
"[RT] [USERNAME] .[USERNAME], world-renowned hacker, will be at #UWaterloo as a speaker at AutoTech Symposium Sept. 13 [URL]","D2Twitter","NO"
"Some good talks by some good folks! Can't make it this year but hopefully next. [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] no, but I believe I read that this is most likely to affect third party Plugins that make use of this code","D2Twitter","NO"
"[RT] [USERNAME] Oh look, [USERNAME] and [USERNAME] in my kids' science magazine! ;) [URL]","D2Twitter","NO"
"First time using Siri as I updated my Mac to Sierra and don't use iPhones. It's crap. Any non-gimmicky uses?","D2Twitter","NO"
"[USERNAME] [USERNAME] Ended up settling on Webpack. Setup so far was fine but I use little presets and loaders for now :)","D2Twitter","NO"
"[USERNAME] I propose this. From the (your) yacht we trade until quota is met. Then pop shellz for the rest","D2Twitter","NO"
"[RT] [USERNAME] IÂÃÂªm loving this guy. I send this and 15 mins later, he respondsÂÃ_. 

priceless [URL]","D2Twitter","NO"
"[USERNAME] Yup, survives reboots","D2Twitter","NO"
"[RT] [USERNAME] Our slides for CVE-2015-1805 exploit &amp; Samsung Knox(S6 ver.) bypassing at MOSEC2016, is now available. [URL]","D2Twitter","YES"
"[RT] [USERNAME] Command Injection eXploiter - [URL]","D2Twitter","YES"
"[USERNAME] :)","D2Twitter","NO"
"Python 3.6 was just released, featuring a `secrets` module to generate random numbers suitable for crypto.
[URL]","D2Twitter","NO"
"[USERNAME] found the commit and added the link to the vuln page, that's all I have","D2Twitter","NO"
"[USERNAME] nice cross post","D2Twitter","NO"
"A lot of people seem to build CAN tools, but really it is a simple protocol, don't need to do much.  Maybe because Vehicle Spy costs money?","D2Twitter","NO"
"[RT] [USERNAME] If anyone wants to study Duqu2 exploit (CVE-2015-2360), here is a sample [URL] #Duqu2 #exploit","D2Twitter","YES"
"[USERNAME] this I believe [URL]","D2Twitter","NO"
"[RT] [USERNAME] Exploiting Python Code Injection in Web Applications [URL]","D2Twitter","YES"
"Holy shit!!!! just found out [USERNAME] is spinning at #brucon. Yessssssss","D2Twitter","NO"
"[USERNAME] haven't used them yet :p","D2Twitter","NO"
"[USERNAME] ""Warrant canaries are deterrents, making the reception of an NSL publicly known will deter them from sending one"" they said","D2Twitter","NO"
"[USERNAME] no need, that's just assumed at the end of all your tweets ;)","D2Twitter","NO"
"A real car hacker on stage finally! [URL]","D2Twitter","NO"
"...or if you prefer, you can see the version created by esteemed producer [USERNAME] [URL]","D2Twitter","NO"
"Today I learned that the UM242 key from the Apple  _ÃÃÂ emoji is a real key from a Herman Miller office document locker [URL]","D2Twitter","NO"
"[RT] [USERNAME] Powershell Injection Attacks using Commix and Magic Unicorn [URL]","D2Twitter","YES"
"[RT] [USERNAME] Top 50 Women in Internet Security [URL] via [USERNAME]","D2Twitter","NO"
"[RT] [USERNAME] Android IOMX getConfig/getParameter Information Disclosure [URL] #exploit","D2Twitter","YES"
"Fist attempt at homemade ramen [URL]","D2Twitter","NO"
"[RT] [USERNAME] [USERNAME] [USERNAME] rocking the room [URL]","D2Twitter","NO"
"Sums up the state of mind that enabled Brexit, TrumpÂÃ_
Confusion that prevented these to be countered by a consistenÂÃ_ [URL]","D2Twitter","NO"
"[RT] [USERNAME] Big ups to law enforcement across the country for working today with protesters to peacefully promote our First AmendmenÂÃ_","D2Twitter","NO"
"Today the UK parliment votes on whether it should continue supplying arms to Saudi Arabia - [URL]","D2Twitter","NO"
"[RT] [USERNAME] Zero-day exploit bypasses Windows security features, affects Lenovo ThinkPads [URL] [URL]","D2Twitter","YES"
"[USERNAME] their site was defaced sometime over the weekend, bets on vector being WP :)","D2Twitter","NO"
"[RT] [USERNAME] BREAKING: New CEH written exam leaked online [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] It's slightly more nuanced than that. My understanding is as follows. [URL]","D2Twitter","NO"
"[USERNAME] OMG!! Super excited to hang out with you there!","D2Twitter","NO"
"[RT] [USERNAME] Here's my recommended 32 additional checks for the Oracle 12c CIS guidelines [URL] - feel free to use anÂÃ_","D2Twitter","NO"
"FreePBX &lt; 13.0.188 - Remote Command Execution [URL]","D2Twitter","Undecided"
"[RT] [USERNAME] Attacking Federated Skype for Business with PowerShell [URL]","D2Twitter","YES"
"[RT] [USERNAME] Just released a #0day #RCE #exploit #CVE-2016-6662 for #mysql Check twice before you restart your mysql ;) [URL]","D2Twitter","YES"
"[USERNAME] [USERNAME] ""if you can call it that""","D2Twitter","NO"
"[RT] [USERNAME] [USERNAME] at [USERNAME] [URL]","D2Twitter","NO"
"[RT] [USERNAME] Released Damn Vulnerable Web Sockets (DVWS): [URL]
#php #websocket #mysql
Inspired from DVWA by [USERNAME]ÂÃ_","D2Twitter","Undecided"
"[USERNAME] it's so nice today _ÃÃ·Â [URL]","D2Twitter","NO"
"[RT] [USERNAME] Really excited for [USERNAME] to start his keynote presentation [USERNAME]  #infosecurity #Hacker #CISO #CIO [URL]","D2Twitter","NO"
"[RT] [USERNAME] Analysing and repurposing Spartan's CVE-2015-7645 [URL]","D2Twitter","Undecided"
"[RT] [USERNAME] There some good arguments here. For instance why lack of HttpOnly is less of a concern. [URL]","D2Twitter","NO"
"[RT] [USERNAME] Regarding hacking batteries... [URL]
Cc: [USERNAME] [URL]","D2Twitter","Undecided"
"MySQL Remote Root Code Execution / Privilege Escalation (0day) CVE-2016-6662 [URL]","D2Twitter","YES"
"[RT] [USERNAME] When CGI is done so well, you get goosebumps [URL]","D2Twitter","NO"
"Thanks to [URL] for keeping me in the loop while on my holidays! Very useful.","D2Twitter","NO"
"[USERNAME] contador is the only one who knows how to attack but he waits until 2km to go too","D2Twitter","NO"
"Here is an old video of some jeep hacking I just rediscovered that I don't think I ever released. [URL]","D2Twitter","NO"
"Hilary said in her own email that her private email should be top secret: [URL]","D2Twitter","NO"
"I just donated to [USERNAME]. Help keep it free! #keepitfree [URL]","D2Twitter","NO"
"[USERNAME] yea except then it rained so I didn't even get in the pool ;)","D2Twitter","NO"
"[RT] [USERNAME] 20k [USERNAME] devices listening on port 10001 have had their hostnames changed to ""HACKED-ROUTER-HELP-SOS-DEFAULT-PASSWORD"" [USERNAME]ÂÃ_","D2Twitter","YES"
"[USERNAME] [USERNAME] e.g. [URL]","D2Twitter","NO"
"[RT] [USERNAME] Thanks [USERNAME] for saving us a lot of traffic and money for our data files for [USERNAME] ! [URL]","D2Twitter","NO"
"[RT] [USERNAME] Snake vs. Wolf. Our special guests break it down at the welcome reception at #HPEProtect. [USERNAME] and [USERNAME] https:/ÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] If you fancy a history lesson in [USERNAME] ~ [URL]","D2Twitter","NO"
"[RT] [USERNAME] For our 14th advent calendar gift, we analyzed not less than all available Wordpress plugins with RIPS [URL]","D2Twitter","NO"
"[RT] [USERNAME] 05.09.2016 Asked PwC whether a patch is available
13.09.2016 Received a Cease &amp; Desist letter from PwC lawyers
[URL]","D2Twitter","NO"
"[RT] [USERNAME] a single byte write opened a root execution exploit on ChromeOS [URL]","D2Twitter","YES"
"Always a relief when your Let's Encrypt cert auto renews for the first time without issue!","D2Twitter","NO"
"[RT] [USERNAME] Dramatic re-enactment of [USERNAME]'s discovery of SQL injection back in the 90s, via [USERNAME] Hacker History series: [URL]","D2Twitter","NO"
"[RT] [USERNAME] Spanish police raided suspects linked to notorious hacker 'Phineas Fisher' [URL] [URL]","D2Twitter","NO"
"More cars will get OTA updates. [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] found the solution here after much debugging and Googling [URL]","D2Twitter","NO"
"[RT] [USERNAME] Warning Signs: A Checklist for Recognizing Flaws of Proposed ÂÃÃExceptional AccessÂÃÂ Systems [URL]","D2Twitter","Undecided"
"[USERNAME] It's still available here [URL]","D2Twitter","NO"
"[RT] [USERNAME] Windows 10-x64 edge #0day and #exploit :0 [URL]","D2Twitter","YES"
"[RT] [USERNAME] [RT] [USERNAME] _Ã_Â´ LetÂÃÂªs break down how TeslaÂÃÂªs self-driving autopilot actually works [URL]","D2Twitter","NO"
"[RT] [USERNAME] Analysis of Stealthy Stegano exploit kit hiding in pixels of malicious ads : [URL] [URL]","D2Twitter","Undecided"
"[USERNAME] something like that :)","D2Twitter","NO"
"[USERNAME] Will check this today, thanks!","D2Twitter","NO"
"[RT] [USERNAME] A curated list of awesome Windows Exploitation resources, and shiny things [URL]","D2Twitter","YES"
"IPv6 isÂÃ_ interesting. Your security/log analysis tool might require an update to normalize the addresses: [URL]","D2Twitter","NO"
"[RT] [USERNAME] 12. [USERNAME] and [USERNAME] are the Car Hacking Twins.

""As you know, I'm Razor, he's Blade..."" [46m 21s]

[URL]","D2Twitter","NO"
"[RT] [USERNAME] The secretive brain trust of Silicon Valley insiders who are helping Trump - [USERNAME] on Peter Thiel &amp; team [URL]","D2Twitter","NO"
"[RT] [USERNAME] Can you spot the bug? [URL] (CVE-2017-2362)","D2Twitter","Undecided"
"[USERNAME] you're still on-call, though, right? [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] I hadn't even heard of FProt. If it's Vess approved as a ""good"" antivirus, how can I not take a look!","D2Twitter","NO"
"Celebrating Fetes de Bayonne [URL]","D2Twitter","NO"
"[RT] [USERNAME] A wild [USERNAME] appears at [USERNAME]! (Need to feed him a Bourbon to catch.) [URL]","D2Twitter","NO"
"[USERNAME] hugs are the best","D2Twitter","NO"
"[RT] [USERNAME] I just discovered tplmap - sqlmap equivalent for server-side template injection! [URL]","D2Twitter","YES"
"[RT] [USERNAME] Mozilla is planning to dis-trust new certificates issued by WoSign/StartCom. The CAs could be readmitted after 1yr
[URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] oh I thought you meant the opposite :p","D2Twitter","NO"
"Signal appears to be blocked on multiple Egyptian ISPs. Have heard two independent reports about this. [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] still could do with local access.  Maybe through rke, tpms, etc but much harder.","D2Twitter","NO"
"[RT] [USERNAME] Use ImageMagick or a lib that relies on it (PHP: imagick, Ruby: rmagick, paperclip, nodejs: imagemagick)? Read this. httpÂÃ_","D2Twitter","NO"
"[USERNAME] WordPress has vested business interest in the Open Source side. Employees do work on it, even if mostly management.","D2Twitter","NO"
"[RT] [USERNAME] Send your proposals for the EuskalHack CFP!
EN: [URL]
EU: [URL]
ES: [URL]","D2Twitter","NO"
"[RT] [USERNAME] Replay of the #Falcon9 first stage landing on ""Of Course I Still Love You""

Dragon is in orbit. [URL]","D2Twitter","NO"
"[RT] [USERNAME] Exim 4 (Debian/Ubuntu) - Spool Local Root Privilege Escalation [URL] #privesc #pentest #exploit #linuÂÃ_","D2Twitter","YES"
"This is a pretty rad picture of me at pwn2own I'd never seen before.  Compliments from [URL] Man,ÂÃ_ [URL]","D2Twitter","NO"
"Talk is in 20 min, come check it out.  I'm not 100% sure where it is though.","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] it was the pwn2own price the year I launched the bounties &amp; the highest until Apple's","D2Twitter","NO"
"I hope MathML will catch up, replacing PDF behind paywalls w/ interactive papers in an open format would be awesome.
[URL]","D2Twitter","NO"
"WTF [USERNAME]! Banning the Basque flag and placing it next to the ISIS one [URL]","D2Twitter","NO"
"[USERNAME] I like sneaker's error 0xC0000156","D2Twitter","Undecided"
"[USERNAME] [USERNAME] OK so the ppl with the most to lose didn't show up to vote?  Similar problem in the U.S.","D2Twitter","NO"
"[USERNAME] I'm no doctor but it looks like you may have fallen off a cliff... Cliff [URL]","D2Twitter","NO"
"[RT] [USERNAME] [USERNAME] [USERNAME] So why are you trying to get it, when it's already in use, unless you are using his success fÂÃ_","D2Twitter","NO"
"[USERNAME] [USERNAME] it is amazing a hacker can put up with a sociologist ;)","D2Twitter","NO"
"[RT] [USERNAME] This is the not the first time... [URL]","D2Twitter","NO"
"Is NSA the devil or a security agency for democracy? For Virgil Dorin Gligor from [USERNAME] it's both. #scrrc [URL]","D2Twitter","NO"
"[RT] [USERNAME] go Sarah and [USERNAME]!_Ã_Ã· [URL]","D2Twitter","NO"
"[USERNAME] Good work on the Bekant desk hacking! Do you have the dumped FW available? I didn't see it on git - would like to help!","D2Twitter","Undecided"
"[RT] [USERNAME] CVE-2016-2061 PoC: [URL]
CVE-2016-2469 PoC: [URL]
CVE-2016-2465 / 2489 PoC: [URL]","D2Twitter","YES"
"Starting a undergrad STEM course this year (UK) + interest in security? GCHQ offering Ã¥Â£4k p/y + job for 100 students [URL]","D2Twitter","NO"
"NorthpointeÂÃÂªs likely criminal recidivism score intake form reminds me of a modern-day purity test: [URL]","D2Twitter","NO"
"[USERNAME] ""Your site is vuln to Clickjacking because no X-Frame-Options header....""","D2Twitter","NO"
"The ""silver bullet"" of #cyber has *finally* been discovered! #CyberSec will never be the #same again. [URL]","D2Twitter","NO"
"[USERNAME] There are unencrypted versions out there as well, as well as readers like the MSR605. All you need is a magnetic head + scope/MCU","D2Twitter","Undecided"
"[RT] [USERNAME] If Tesla crashes, your bad; Volvo, our bad; #driverlesscars on #BuzzOffwithLawyerLiz 2pm w/ [USERNAME] &amp; [USERNAME]  [URL]","D2Twitter","NO"
"[RT] [USERNAME] Know a woman in #cybersecurity  that could use help getting to #defcon24? [USERNAME] wants to help! Drawing at 9pm. [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] but but... It's ""too dangerous!""","D2Twitter","NO"
"[RT] [USERNAME] [USERNAME] VULNS UNTO THE VULN THRONE! PENTAGONS FOR THE PENTAGON FRIEND","D2Twitter","NO"
"Daydream View - VR HMD by Google - [URL]","D2Twitter","NO"
"[USERNAME] we'll just have to wait for our leaders to tell us","D2Twitter","NO"
"[RT] [USERNAME] YesBank Banking Application Password Reset OTP Bypass Vulnerability [URL]","D2Twitter","YES"
"[RT] [USERNAME] systemd v228 local root exploit (CVE-2016-10156) [URL]","D2Twitter","YES"
"[RT] [USERNAME] My ThinkPad SMM exploit can bypass Virtualisation Based Code Integrity now, thx to kernel driver from RWEverything [URL]","D2Twitter","YES"
"[USERNAME] weird.  If mobile safari jit's, it should have it.","D2Twitter","NO"
"[USERNAME] [USERNAME] I cannot hire someone to edit the ISO standards, which is why I'm here. ;)","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] &amp; rather than find &amp; wait, they report right away during their school breaks/vacations.","D2Twitter","NO"
"[RT] [USERNAME] #infosec team dealing with #cyber attacks [URL]","D2Twitter","NO"
"[USERNAME] Hi! Does your service support digital document signing? [URL]","D2Twitter","NO"
"[USERNAME] not sure if you've noticed the mixed content issue on that page?","D2Twitter","NO"
"[USERNAME] thanks! [URL] has great prices","D2Twitter","NO"
"People to never lie to: your doctor, your lawyer and your security expert.","D2Twitter","NO"
"This is the problem with our field.  [USERNAME] knows [USERNAME] but not [USERNAME] or [USERNAME] [URL]","D2Twitter","NO"
"[USERNAME] At least in my case as I need to add RF and keep it the same look/size. (Ultimately I'm messing with someone's desk ;)","D2Twitter","NO"
"[USERNAME] hm.. pretty sure I've used 'adb root' on physical devices","D2Twitter","NO"
"What were your favorite BlackHat/Defcon talks?
#catchingUp","D2Twitter","NO"
"Insane call path to catch up w/ [USERNAME], from BT _Ã_Â¤ to _ÃÃÂ± to AT&amp;T WiFi _ÃÃ Â¼_ÃÃ Ã¼ to _ÃÃ Â¬_ÃÃ _ SilentCircle server to Colorado _ÃÃ Â¼_ÃÃ Ã¼ to _ÃÃ __ÃÃ Ã to _ÃÃ __ÃÃ Â¦ over satellite","D2Twitter","NO"
"[USERNAME] maybe  they choose to fix problems instead of signing up reoccurring customers...","D2Twitter","NO"
"Any idea if this fix is related to the ""DNS-Use After Free"" of MS16-071 (CVE-2016-3227)? #PatchTuesday #MS16071 #DNS [URL]","D2Twitter","Undecided"
"Great paper by [USERNAME] &amp; [USERNAME] answers most of my questions on divide between EU and US credit cards.
[URL]","D2Twitter","NO"
"Dropbox developed their own .kext to run in your OS X kernel. But end-to-end crypto is too hard? Ã¥Ã¸\_(ÂÃÃ£)_/Ã¥Ã¸
[URL]","D2Twitter","NO"
"[RT] [USERNAME] All Teslas in production now have Full Self-Driving hardware, this will include Model 3 [URL]","D2Twitter","NO"
"#Apple Earpod Snack Dick #SiliconValley [USERNAME] [URL]","D2Twitter","NO"
"If I were a betting man I'd guess SQLi on this page is why the GOP in Riverside saw voting affiliations changed: [URL]","D2Twitter","NO"
"[RT] [USERNAME] ""Policy is not pronounced police-y"" - [USERNAME] [USERNAME]","D2Twitter","NO"
"DonÂÃÂªt miss my keynote on March 28 [USERNAME]30am at the 5th #Automotive #CyberSecurity Summit [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] I don't think you have DHCPD configured properly. Did you use the config I provided?","D2Twitter","NO"
"[RT] [USERNAME] Attacking WPA Enterprise with Kali Linux, new patches for hostapd-wpe and freeradius-wpe -  [URL]","D2Twitter","YES"
"[USERNAME] its on the plan for 2017","D2Twitter","NO"
"[RT] [USERNAME] Ã¥ÃRegistro abierto! Reserva el 18 de junio para el EuskalHack Security Congress | DON | Descubre toda nuestra agenda: https:ÂÃ_","D2Twitter","NO"
"[USERNAME] I think we should let the viewers decide that for themselves ;)","D2Twitter","NO"
"[RT] [USERNAME] KGB Spymaster explains the truth about recruiting agents. [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] At least two independent third party researchers with good quality credentials disagree with you. Ã¥Ã¸\_(ÂÃÃ£)_/Ã¥Ã¸","D2Twitter","NO"
"Q (by me): You can build more complicated intrusion detection algorithms, but why?  A: To get tenure - [URL] #AcademicLife","D2Twitter","NO"
"[RT] [USERNAME] We are going to have Pwn0rama in Shanghai (24-25, Nov). USD500,000 for iOS remote jailbreak and USD700,000 for... [URL]","D2Twitter","NO"
"I really hope Magic Leap delivers - [URL]","D2Twitter","NO"
"Note on privacy: style transfer DOES NOT happen on the device, but on server behind Cloudflare (cfr. privacy policy) [URL]","D2Twitter","NO"
"[RT] [USERNAME] We are excited to announce that the sixth SyScan360 will be held on 30th-31th MAY,2017.CFP is now openÂ_Â [URL]","D2Twitter","NO"
"[RT] [USERNAME] ""Tabs or spaces?""
""Hot dogs."" [URL]","D2Twitter","NO"
"[RT] [USERNAME] LeeroyJenkins.js [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] you should be able to press &lt;space&gt; for a status :) more info here [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] sounds like ever airplane I've been on. Closed sales,  pci reports,  deals in the works,  who is f**king who...","D2Twitter","NO"
"[USERNAME] if you didn't exclusively buy porn subscriptions...","D2Twitter","NO"
"Could someone from cloudflare security urgently contact me.","D2Twitter","NO"
"[USERNAME] did you make it a double?","D2Twitter","NO"
"[RT] [USERNAME] Security researchers: legal questions about a talk at [USERNAME] or [USERNAME]? Our Coders' Rights lawyers are here to help: infÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] #vBulletin 4.2.3 - SQL Injection Vulnerability CVE-2016-6195 [webapps #exploits #Vulnerability #0day #Exploit] https:/ÂÃ_","D2Twitter","YES"
"[USERNAME] hmm, let's discuss over karaoke in DC sometime between Aug 28 &amp; Sep 3. _ÃÃ·_","D2Twitter","NO"
"[RT] [USERNAME] A single byte write opened a root execution exploit - a ChromeOS exploit - [URL]","D2Twitter","YES"
"The 50 Best Sci-Fi Films Of The 21st Century So Far - [URL] // Agree with #1. Lots I've not seen.","D2Twitter","NO"
"Attack surfaces being bounded, we might be seeing a ""Moore's law"" for exploit chains, their value doubling every 18 months or so.","D2Twitter","NO"
"Cryptocat resurrects as a [USERNAME] cross-platform application implementing OMEMO. I'm 'fred' on there. [URL]","D2Twitter","NO"
"[USERNAME] what would u say is actually learned?","D2Twitter","NO"
"War for your mind strengthens in EU. After [RT] bringing you the Russian narrative, Breitbart brings you the Trump one
[URL]","D2Twitter","NO"
"[RT] [USERNAME] It's a beautiful day on the Internet [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] Impression/misspeak? I thought I was pretty explicit. More details in writeup as mentioned in vid","D2Twitter","NO"
"[RT] [USERNAME] Looks like nobody will be pwning VMware Workstation at #Pwn2Own according to this: [URL] #CanSecWest","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] New interesting read about NFS advances affecting pairing-based crypto [URL]","D2Twitter","NO"
"[USERNAME] SilentCircle's integration of ZINA &amp; Z[RT]P is elegant if you want separate key negotiation for calls but adds algorithmic complexity.","D2Twitter","NO"
"Not the sharpest tool in the box [URL]","D2Twitter","NO"
"Seems strange to explicitly exclude XSS via POST requests [URL]","D2Twitter","NO"
"It turns out my mom kept my 3 first laptops, contrast with my latest one _ÃÃ·Ã [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] I think Apache was popped a few years back via initial XSS vector... Googling...","D2Twitter","NO"
"RCE vulnerability in the #cobaltstrike team server. [URL]","D2Twitter","YES"
"ViberÂÃÂªs encryption appears to be a custom C++ implementation. Super reassuring they use MD5 for attachments. [URL]","D2Twitter","NO"
"[RT] [USERNAME] hahahahahahahahahahahaha they added a test for the shattered.io vuln to webkit and it broke git :-) [URL]","D2Twitter","NO"
"Snowden revelations led Belgian law enforcement to ask NSA help to collect bulk metadata to catch Paris attackers.
 [URL]","D2Twitter","NO"
"Every single person in Turkey's information leaked: [URL] ht [USERNAME]","D2Twitter","NO"
"Key verification is a hard usability problem. Efforts like Key Transparency &amp; CONIKS can help make this less painful
[URL]","D2Twitter","NO"
"Wish I would have had this before doing the Jeep hack.  I couldn't even get a process listing to start.  #qnxnoob [URL]","D2Twitter","NO"
"Any of my followers looking for web app security testing contracting work? Irregular basis at first.","D2Twitter","NO"
"Congrats Apple for showing that AI doesn't have to be done on other people's computers. [URL]","D2Twitter","NO"
"[RT] [USERNAME] On the plus side, when thereÂÃÂªs a critical linux desktop issue you know the user base is aware of it, because he retweets theÂÃ_","D2Twitter","NO"
"You don't congratulate the chef for grocery shopping, but for cooking a great dinner. [URL]","D2Twitter","NO"
"[USERNAME] do you know the correct download location for ""old"" Open Source RIPS? I can't seem to find the official one","D2Twitter","NO"
"[USERNAME] interesting analogy because my house has a [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Without. Their vulnerable to malware either way, but now they also have RCE vulns.","D2Twitter","Undecided"
"[RT] [USERNAME] ""We are more alike, my friends, than we are unalike.ÂÃÂ Human Family by Maya Angelou #ShotoniPhone [URL]","D2Twitter","NO"
"[USERNAME] Some security boundaries don't work as intended.","D2Twitter","NO"
"[RT] [USERNAME] [USERNAME] *pours out some coffee on the floor* this one's for the Java updates...","D2Twitter","NO"
"Samsung SmartCamÂÃÃ iWatch Root Exploit - [URL]","D2Twitter","YES"
"[RT] [USERNAME] Drones may suck at cutting hair (right, [USERNAME] + [USERNAME]?), but they're pretty awesome at making cakes: [URL]","D2Twitter","NO"
"That was quick, Avira patched the first report already.  [URL]","D2Twitter","Undecided"
"[USERNAME] ASTRID is the nationwide network.
[URL]","D2Twitter","NO"
"I have to strongly disagree with the statement in this story that all phones are hacked.  Total FUD.  [URL]","D2Twitter","NO"
"[USERNAME] I know the collective noun is an ""adobe""","D2Twitter","NO"
"[USERNAME] Thank you for voting. I'm incrementing the count in the ""Outlier"" column by 1. ;-)","D2Twitter","NO"
"Huh, maybe this is why my OS X exploits weren't 100% reliable. [URL]","D2Twitter","NO"
"""You're low on battery? Let me plug you to my [USERNAME] charger."" [URL]","D2Twitter","NO"
"[USERNAME] sweet!","D2Twitter","NO"
"[RT] [USERNAME] I'm actually looking forward to read his technical write up! -  [URL]","D2Twitter","NO"
"Two Greek servers in the Shadow Brokers dump that were compromised by the NSA and used as exploit staging servers. [URL]","D2Twitter","Undecided"
"[RT] [USERNAME] New post ""Thomas Jefferson and Apple versus the FBI"" [URL] An introduction to freedom of speech for sofÂÃ_","D2Twitter","NO"
"it says: A PERSON SHALL NOT INTENTIONALLY ACCESS ... AN ELECTRONIC SYSTEM OF A MOTOR VEHICLE TO WILLFULLY... ALTER... THE MOTOR VEHICLE.","D2Twitter","NO"
"Multiple critical RCE flaws in all Symantec/Norton AV products are being fixed later today, some of which will require user action to patch.","D2Twitter","YES"
"[RT] [USERNAME] Freedom Hosting II Anonymous hackers now giving away data for free in a torrent! [URL] [URL]","D2Twitter","NO"
"[RT] [USERNAME] We have released an remote exploit (0day) for FreePBX 13 &amp; 14. Check out our tools/exploit section: [URL]","D2Twitter","YES"
